model,top-1-acc,top-2-acc,top-3-acc,f1,val-rmse,val-ccc,val-sagr,aro-rmse,aro-ccc,aro-sagr,200fold-top1,200fold-f1
experiment3-mobilenet-combined_wo_oulucasia - AffectNet NIR Test set,0.6177492184786384,0.7976033344911427,0.89574505036471,0.4144130544109751,0.4295174807325772,0.5194384686014422,0.7164987843001042,0.3292019491951882,0.2294916769795949,0.6288815560958666,0.4924962499999999,0.4823029075296863
experiment3-mobilenet-combined_wo_oulucasia - combined test set,0.5408560311284046,0.7276264591439688,0.8599221789883269,0.464095179738562,0.3631596615506551,0.4811350184304597,0.5642023346303502,0.3880308221596343,0.1998755461341322,0.5953307392996109,0.476875,0.4488440032190032
experiment3-mobilenet-combined_wo_oulucasia - combined wo oulucasia test set,0.495575221238938,0.7168141592920354,0.8672566371681416,0.4189023257728643,0.3508405455440316,0.4687371073505051,0.584070796460177,0.4006018727279162,0.1648163664045848,0.6017699115044248,0.4277083333333333,0.4015107392607392
experiment2-mobilenet-combined - AffectNet NIR Test set,0.5879819381729767,0.7733761722820424,0.8745918721778395,0.3767989316330135,0.4357622366700017,0.4937365842406206,0.7065647794373047,0.3568057665794147,0.1474145891156896,0.6263459534560611,0.4399899999999999,0.4218197814196014
experiment2-mobilenet-combined - combined test set,0.556420233463035,0.7315175097276264,0.8482490272373541,0.5041747026225145,0.3733458185724094,0.4380875971912552,0.5680933852140078,0.4001747945888894,0.1596531131391348,0.5953307392996109,0.510625,0.4902670974858475
experiment2-mobilenet-combined - combined wo oulucasia test set,0.5752212389380531,0.7345132743362832,0.8672566371681416,0.5037243331159138,0.3641577409523071,0.441445179498378,0.5929203539823009,0.4120148660045927,0.1481205319297319,0.6017699115044248,0.51375,0.5002440684315684
experiment2-mobilenet_v_batch_size_20-combined - combined test set,0.5447470817120622,0.7198443579766537,0.8521400778210116,0.4733857362944756,0.3610799022884028,0.5243224439100688,0.5680933852140078,0.3928499837913185,0.202905822112893,0.5953307392996109,0.4833333333333333,0.4454246725496725
experiment2-mobilenet_v_batch_size_20-combined - combined wo oulucasia test set,0.5221238938053098,0.7256637168141593,0.8584070796460177,0.4552784138211324,0.3534138735110115,0.5248939082796047,0.6017699115044248,0.4045862358435387,0.1921239547303627,0.6017699115044248,0.489375,0.4800401785714285
experiment2-mobilenet_v_batch_size_20-combined - AffectNet NIR Test set,0.5303056616880861,0.7113060090309136,0.8248523792983675,0.3382801040765538,0.4269705439423086,0.550522828191327,0.7101250434178534,0.370226086016348,0.144234106009357,0.6262591177492185,0.432145,0.4158660197352615
experiment1-mobilenet-affnir - all combined as test set,0.4925816023738872,0.701992369648156,0.8202628232301823,0.4331103377136122,0.3498735164240383,0.6590861005301673,0.6371343789741416,0.3611543881611321,0.3947220841519975,0.6044934294192454,0.4525,0.4196134247696747
experiment1-mobilenet-affnir - all combined wo oulucasia as test set,0.4689880304678999,0.7007616974972797,0.8171926006528836,0.3747439839516642,0.3596754153337162,0.6589203576713235,0.6420021762785637,0.3907982378813657,0.3463757502137981,0.6006528835690969,0.414375,0.3706810064935065
experiment1-mobilenet-affnir_new_continue - combined wo oulucasia test set,0.4961915125136017,0.7138193688792165,0.8258977149075082,0.3844178864913525,0.3451803539107985,0.6793418497421805,0.6267682263329706,0.3780248247808344,0.3899944834668444,0.6017410228509249,0.416875,0.364751436063936
experiment1-mobilenet-affnir_new_continue - combined test set,0.5048749470114455,0.7045358202628232,0.8228062738448495,0.4338809751407251,0.3380608246032736,0.6808867160316466,0.6269605765154727,0.3568469774160075,0.4247490806284985,0.6078846969054684,0.46,0.4209496475746476
experiment1-mobilenet-affnir_new_continue - AffectNet NIR Test set,0.6329281000347343,0.809621396318166,0.9002431399791594,0.4620012312308822,0.37604493834633607,0.695053442790148,0.7535081625564433,0.3046469048562194,0.4043384299763103,0.6510941299062174,0.573735,0.5739899503948735
